anbefaling	noun	1) til anbefale 2. (post.:) Ønskes en Brevforsendelse besørget under Anbefaling, må den . . være påtegnet “Anbefales”. Anordn. 19 / 9 1902.§6, f.	1-udtalelse hvormed man anbefaler noget og opfordrer nogen til at bruge den pågældende genstand el. udføre den pågældende handling
anbefaling	noun	1) til anbefale 2. (post.:) Ønskes en Brevforsendelse besørget under Anbefaling, må den . . være påtegnet “Anbefales”. Anordn. 19 / 9 1902.§6, f.	2-skriftlig el. mundtlig rosende udtalelse fra en arbejdsgiver e.l. om en ansat el. elev, som vedkommende kan bruge i jobsøgning
anbefaling	noun	2) til anbefale 3; især om (skriftlig ell. mundtlig) rosende udtalelse: han havde læst min ungdommelige Tragedie: “Alfsol”, indsendte den for mig med en Anbefaling til Theaterdirektionen. HCAnd.XI.64. Goldskm.NSM.IV.19. personer, der måtte ønske at få pladsen, bedes sende bekræftet afskrift af anbefalinger m. m.  det (dvs.: et trykt kort) var en Anbefalelse fra en eller anden driftig Handlende. CMøll. PF.217. hvad der er egnet til at stille en i et gunstigt lys; fordelagtig egenskab ell. omstændighed. En smuk Skabning var . . altid en Anbefalelse for en Frier. Engelst. Qvindekj.134. det er ingen Anbefaling at omgås ham. Rode.Dg.11. jf.: (jeg ønskede) at kunne erverve mig Agtelse og Venskab her i dette Huus ved min egen Anbefaling, og ikke ved de Rekommendationer, som en Ven kunde tildele mig. PAHejb.Sk.I.80.	1-udtalelse hvormed man anbefaler noget og opfordrer nogen til at bruge den pågældende genstand el. udføre den pågældende handling
anbefaling	noun	2) til anbefale 3; især om (skriftlig ell. mundtlig) rosende udtalelse: han havde læst min ungdommelige Tragedie: “Alfsol”, indsendte den for mig med en Anbefaling til Theaterdirektionen. HCAnd.XI.64. Goldskm.NSM.IV.19. personer, der måtte ønske at få pladsen, bedes sende bekræftet afskrift af anbefalinger m. m.  det (dvs.: et trykt kort) var en Anbefalelse fra en eller anden driftig Handlende. CMøll. PF.217. hvad der er egnet til at stille en i et gunstigt lys; fordelagtig egenskab ell. omstændighed. En smuk Skabning var . . altid en Anbefalelse for en Frier. Engelst. Qvindekj.134. det er ingen Anbefaling at omgås ham. Rode.Dg.11. jf.: (jeg ønskede) at kunne erverve mig Agtelse og Venskab her i dette Huus ved min egen Anbefaling, og ikke ved de Rekommendationer, som en Ven kunde tildele mig. PAHejb.Sk.I.80.	2-skriftlig el. mundtlig rosende udtalelse fra en arbejdsgiver e.l. om en ansat el. elev, som vedkommende kan bruge i jobsøgning
kvantitativ	adjective	1) (   ell. fagl.) til Kvantitet 1 . 1. JBaden.FrO.II.102. disse Legemers qvantitative Sammensætning (må ikke) lægge nogen Hindring i Vejen for Viinåndens mulige Dannelse. Brændeviinsbr.12. Det er . . utroligt, hvad den lille . . Pensel, som Ekkersberg håndterede, kunde udrette rent kvantitativt. EHannover.E.118. Medens Forskellene (dvs.: i evner) indenfor Mændenes Rækker dog kun er af kvantitativ Art, og skjuler sig i Privatlivets Mørke, er de mellem Mænd og Kvinder af kvalitativ Art og åbenlyse for alle. Der er ikke Tale om forskellige Grader af samme Slags, men om to forskellige Slags. HarNiels.TT.II.75. Den kvantitative Målings Videnskab er Matematikken. Sal. V.842. (sprogv., nu næppe br.:) Quantitative siges et Appellativ at forståes, når der tales om en Del eller Quantitet af noget, som ikke tæles. Høysg.S.Aa3 r . kvantitativ analyse, (kem.) analyse, der går ud på at bestemme mængden af bestanddelene i et forelagt legeme. Sal. 2 I.686.	1-vedr. el. målt efter den numeriske størrelse af noget
kvantitativ	adjective	2) (især fon. ell. gram.) til Kvantitet 1 . 2. Kvantitativ Forandring af Enkeltvokal . . a. Vokalforlængelse. Brøndum - Nielsen.GG. I.170.	1-vedr. el. målt efter den numeriske størrelse af noget
oplysning	noun	1) (nu sj.) til oplyse 1 : belysning (1); ogs. (mere konkr.) om lysmængden ell. belysningsmidlerne. Oplysningen er meget skiøn, da den sker ved 400 Lys. JAdeler.Bemærkninger ved enRejse.(1803).62. De Grotter . . må være mørkere, og den Oplysning ved Bassinet stærkere. BBang.Laura.(1817).106. Gaderne ere ikke brolagte . . endnu mindre er her nogen Vandledning, Fortoug eller anden slig Luksus, om Oplysning vil jeg aldeles ikke tale. StBille.Gal.III.14. jf. Gasoplysning samt: Een væsentlig Ting mangler . . og det er Gadeoplysning. PAHejb.E.135. om illumination. * Ball og Oplysninger hver Aften blev anstillet. Prahl.ST.II.158. (jf. bet. 2. 2 ) i forb. m. for. de anselige Lygter, som nu ere opsatte . . i Kiøbenhavn til Oplysning for alle dem, som . . kunde være forårsagede til at gå på Gaderne om Natten. Borrebye. TF.159.	1-afdeling inden for en større organisation som man kan kontakte for at få oplysninger om organisationen
oplysning	noun	1) (nu sj.) til oplyse 1 : belysning (1); ogs. (mere konkr.) om lysmængden ell. belysningsmidlerne. Oplysningen er meget skiøn, da den sker ved 400 Lys. JAdeler.Bemærkninger ved enRejse.(1803).62. De Grotter . . må være mørkere, og den Oplysning ved Bassinet stærkere. BBang.Laura.(1817).106. Gaderne ere ikke brolagte . . endnu mindre er her nogen Vandledning, Fortoug eller anden slig Luksus, om Oplysning vil jeg aldeles ikke tale. StBille.Gal.III.14. jf. Gasoplysning samt: Een væsentlig Ting mangler . . og det er Gadeoplysning. PAHejb.E.135. om illumination. * Ball og Oplysninger hver Aften blev anstillet. Prahl.ST.II.158. (jf. bet. 2. 2 ) i forb. m. for. de anselige Lygter, som nu ere opsatte . . i Kiøbenhavn til Oplysning for alle dem, som . . kunde være forårsagede til at gå på Gaderne om Natten. Borrebye. TF.159.	2-formidling af almen viden til befolkningen
oplysning	noun	1) (nu sj.) til oplyse 1 : belysning (1); ogs. (mere konkr.) om lysmængden ell. belysningsmidlerne. Oplysningen er meget skiøn, da den sker ved 400 Lys. JAdeler.Bemærkninger ved enRejse.(1803).62. De Grotter . . må være mørkere, og den Oplysning ved Bassinet stærkere. BBang.Laura.(1817).106. Gaderne ere ikke brolagte . . endnu mindre er her nogen Vandledning, Fortoug eller anden slig Luksus, om Oplysning vil jeg aldeles ikke tale. StBille.Gal.III.14. jf. Gasoplysning samt: Een væsentlig Ting mangler . . og det er Gadeoplysning. PAHejb.E.135. om illumination. * Ball og Oplysninger hver Aften blev anstillet. Prahl.ST.II.158. (jf. bet. 2. 2 ) i forb. m. for. de anselige Lygter, som nu ere opsatte . . i Kiøbenhavn til Oplysning for alle dem, som . . kunde være forårsagede til at gå på Gaderne om Natten. Borrebye. TF.159.	3-det at undersøge og udrede en sags sammenhæng
oplysning	noun	1) (nu sj.) til oplyse 1 : belysning (1); ogs. (mere konkr.) om lysmængden ell. belysningsmidlerne. Oplysningen er meget skiøn, da den sker ved 400 Lys. JAdeler.Bemærkninger ved enRejse.(1803).62. De Grotter . . må være mørkere, og den Oplysning ved Bassinet stærkere. BBang.Laura.(1817).106. Gaderne ere ikke brolagte . . endnu mindre er her nogen Vandledning, Fortoug eller anden slig Luksus, om Oplysning vil jeg aldeles ikke tale. StBille.Gal.III.14. jf. Gasoplysning samt: Een væsentlig Ting mangler . . og det er Gadeoplysning. PAHejb.E.135. om illumination. * Ball og Oplysninger hver Aften blev anstillet. Prahl.ST.II.158. (jf. bet. 2. 2 ) i forb. m. for. de anselige Lygter, som nu ere opsatte . . i Kiøbenhavn til Oplysning for alle dem, som . . kunde være forårsagede til at gå på Gaderne om Natten. Borrebye. TF.159.	4-meddelelse el. viden om en bestemt sag som man modtager el. videregiver til andre, fx på forespørgsel el. efter undersøgelser
